41,mcarlet14,2,2238,Carlet,17/10/2016,5
42,wlawrenz15,1,389,Lawrenz,8/10/2016,18
43,raikin16,1,1668,Aikin,18/1/2017,4
44,wdiego17,3,1310,Diego,24/4/2017,50
45,cinglish18,4,1220,Inglish,29/9/2016,11
46,mpatient19,3,2052,Patient,8/11/2016,21
47,atomaszczyk1a,4,1137,Tomaszczyk,9/11/2016,11
48,hmcilmorie1b,5,1275,McIlmorie,3/8/2016,32
49,adefreyne1c,3,1020,De Freyne,17/7/2016,22
50,kbrook1d,5,1547,Brook,28/8/2016,54
51,bbernardin1e,4,1337,Bernardin,28/12/2016,49
52,kbuckthought1f,1,1426,Buckthought,16/12/2016,11
53,tvannini1g,4,1489,Vannini,9/1/2017,2
54,lbeddoe1h,1,1872,Beddoe,26/3/2017,13
55,fmadner1i,1,857,Madner,24/12/2016,44
56,ksentinella1j,2,1471,Sentinella,25/2/2017,29
57,mmasic1k,2,1471,Masic,13/8/2016,37
58,rmacclinton1l,1,2306,MacClinton,15/8/2016,1
59,mrodie1m,2,2375,Rodie,1/6/2017,20
60,mbellino1n,4,2247,Bellino,25/8/2016,34
61,alaughnan1o,2,2349,Laughnan,22/11/2016,46
62,dlemmertz1p,2,1032,Lemmertz,28/4/2017,4
63,cpetriello1q,4,1332,Petriello,9/1/2017,42
64,neouzan1r,2,802,Eouzan,18/10/2016,16
65,espeechley1s,5,1782,Speechley,20/1/2017,48
66,tmcleman1t,2,2223,McLeman,11/11/2016,27
67,jmacquist1u,4,1429,MacQuist,1/1/2017,11
68,rmeins1v,5,1935,Meins,25/3/2017,39
69,gfurst1w,3,2245,Furst,20/5/2017,6
70,rsandall1x,1,1187,Sandall,5/2/2017,27
71,bcarren1y,4,1849,Carren,20/4/2017,10
72,ydiroberto1z,5,1381,Di Roberto,5/1/2017,27
73,gdonaho20,4,1664,Donaho,3/11/2016,23
74,lwyllie21,2,2181,Wyllie,1/1/2017,25
75,jferroli22,3,2131,Ferroli,6/10/2016,34
76,gmargram23,2,570,Margram,7/5/2017,41
77,mgronow24,4,1189,Gronow,25/5/2017,39
78,cmattussevich25,2,629,Mattussevich,5/7/2016,48
79,rdudley26,1,814,Dudley,25/7/2016,21
80,thars27,3,1913,Hars,30/8/2016,40
81,vmalek28,2,1250,Malek,30/11/2016,25
82,glacelett29,3,1405,Lacelett,22/9/2016,44
83,lkelleher2a,4,1413,Kelleher,11/7/2016,44
84,anoone2b,1,623,Noone,14/10/2016,15
85,klossman2c,1,1221,Lossman,14/3/2017,43
86,dniaves2d,5,744,Niaves,24/5/2017,40
87,dnelissen2e,3,1972,Nelissen,3/5/2017,7
88,lemmert2f,3,1105,Emmert,21/6/2016,42
89,vclinning2g,3,1388,Clinning,21/4/2017,30
90,nconnichie2h,4,1178,Connichie,20/1/2017,40
91,mmabey2i,2,1180,Mabey,14/12/2016,14
92,lduerdin2j,4,2477,Duerdin,31/8/2016,54
93,wbruster2k,4,1263,Bruster,11/9/2016,40
94,flambrick2l,4,997,Lambrick,14/1/2017,47
95,rmacneely2m,4,1494,MacNeely,23/8/2016,26
96,mgrier2n,5,1450,Grier,27/10/2016,2
97,kwickmann2o,4,1379,Wickmann,21/2/2017,23
98,bbarti2p,3,673,Barti,21/1/2017,4
99,jpunshon2q,2,1577,Punshon,29/12/2016,27
100,heicheler2r,1,533,Eicheler,15/7/2016,27
101,ldelacey2s,1,1738,De Lacey,6/9/2016,51
102,gbaudacci2t,5,1672,Baudacci,28/11/2016,6
103,sruckman2u,4,850,Ruckman,29/12/2016,44
104,ofine2v,2,2048,Fine,11/8/2016,4
105,ckave2w,1,2306,Kave,14/9/2016,28
106,morgill2x,1,764,Orgill,5/11/2016,35
107,cmartinat2y,1,1886,Martinat,26/8/2016,44
108,cdreghorn2z,5,791,Dreghorn,27/7/2016,29
109,fmoukes30,3,1667,Moukes,28/9/2016,30
110,erowbottom31,5,1008,Rowbottom,3/1/2017,9
111,lcrease32,4,2475,Crease,3/1/2017,34
112,spalay33,3,2187,Palay,25/11/2016,12
113,jcharkham34,2,875,Charkham,3/2/2017,55
114,ballden35,1,551,Allden,29/11/2016,9
115,epalke36,3,1444,Palke,12/11/2016,42
116,ehully37,1,2332,Hully,12/11/2016,7
117,tdyzart38,2,1573,Dyzart,5/4/2017,30
118,bantoinet39,3,1633,Antoinet,23/3/2017,9
119,cblois3a,1,985,Blois,7/4/2017,40
120,bleys3b,4,1016,Leys,2/9/2016,29
121,jwhatsize3c,5,2194,Whatsize,1/7/2016,9
122,rplank3d,5,525,Plank,6/11/2016,9
123,gborland3e,1,1061,Borland,8/9/2016,34
124,sgreenless3f,1,693,Greenless,22/6/2016,47
125,keilles3g,2,374,Eilles,2/8/2016,6
126,gsterrie3h,1,2403,Sterrie,9/12/2016,42
127,etreves3i,4,2160,Treves,12/2/2017,34
128,asneesby3j,5,1411,Sneesby,2/9/2016,18
129,amaccague3k,1,2342,MacCague,18/3/2017,33
130,iskarman3l,2,939,Skarman,22/1/2017,3
131,kedwicke3m,5,1978,Edwicke,15/9/2016,10
132,ltalbot3n,2,1581,Talbot,15/6/2017,16
133,rteligin3o,1,2464,Teligin,10/12/2016,50
134,gpulteneye3p,2,1121,Pulteneye,23/3/2017,50
135,ogerasch3q,2,1734,Gerasch,30/8/2016,8
136,wgammons3r,1,1517,Gammons,21/12/2016,54
137,gmcconnel3s,5,2440,McConnel,24/11/2016,22
138,aelkins3t,4,302,Elkins,6/4/2017,17
139,scromb3u,3,499,Cromb,3/12/2016,45
140,epaule3v,3,2351,Paule,6/3/2017,34
141,hbratty3w,4,1163,Bratty,29/3/2017,21
142,olohde3x,4,2054,Lohde,2/3/2017,14
143,foda3y,2,2261,Oda,27/5/2017,30
144,tbollard3z,2,1026,Bollard,17/10/2016,17
145,dduinkerk40,4,1346,Duinkerk,2/1/2017,55
146,rkeld41,2,1267,Keld,12/6/2017,37
147,ealeksidze42,4,1066,Aleksidze,10/7/2016,17
148,lleadston43,5,1677,Leadston,10/3/2017,12
149,rsomerscales44,2,1605,Somerscales,4/1/2017,39
150,bgullen45,4,1703,Gullen,8/2/2017,36
151,cdark46,1,1139,Dark,3/7/2016,35
152,cdumphy47,3,2176,Dumphy,27/8/2016,30
153,jgarden48,3,1999,Garden,27/7/2016,47
154,pleigh49,3,1962,Leigh,2/7/2016,33
155,nmerrin4a,5,1013,Merrin,28/4/2017,17
156,ahulles4b,4,1929,Hulles,15/12/2016,20
157,rcow4c,5,2146,Cow,16/11/2016,36
158,mgosalvez4d,3,1393,Gosalvez,9/5/2017,41
159,iwesterman4e,5,899,Westerman,28/11/2016,13
160,amannion4f,1,1676,Mannion,23/6/2016,10
161,erobet4g,1,1195,Robet,5/12/2016,26
162,asambiedge4h,2,2432,Sambiedge,17/1/2017,34
163,abannister4i,3,1478,Bannister,12/12/2016,13
164,mvamplus4j,2,1153,Vamplus,22/9/2016,19
165,kyakutin4k,4,2479,Yakutin,30/10/2016,34
166,mmccoughan4l,2,1835,McCoughan,22/11/2016,8
167,rwaller4m,2,340,Waller,28/5/2017,27
168,dteresi4n,4,1595,Teresi,9/10/2016,8
169,jmalin4o,3,2204,Malin,1/3/2017,49
170,mmanneville4p,2,669,Manneville,19/6/2017,2
171,ghaster4q,1,1573,Haster,18/4/2017,34
172,tstelljes4r,5,2404,Stelljes,16/11/2016,5
173,mtilt4s,5,1668,Tilt,3/3/2017,25
174,fboyat4t,5,532,Boyat,18/3/2017,21
175,gsperring4u,2,519,Sperring,30/3/2017,23
176,dohartagan4v,5,2206,O'Hartagan,16/4/2017,9
177,imulcaster4w,4,2127,Mulcaster,25/12/2016,5
178,sboyda4x,3,1937,Boyda,17/1/2017,3
179,bfildery4y,4,419,Fildery,11/1/2017,32
180,tfley4z,1,1461,Fley,5/10/2016,20
181,avolke50,2,1831,Volke,17/1/2017,23
182,kpatron51,3,1657,Patron,8/5/2017,32
183,ssexstone52,4,2249,Sexstone,8/2/2017,49
184,reverton53,3,1889,Everton,5/4/2017,24
185,akillbey54,5,938,Killbey,5/9/2016,21
186,rgrane55,5,521,Grane,3/4/2017,46
187,cdayer56,5,1998,Dayer,17/10/2016,50
188,galeavy57,3,728,Aleavy,11/7/2016,35
189,millem58,1,1899,Illem,1/5/2017,3
190,vphittiplace59,2,2207,Phittiplace,11/7/2016,2
191,cmunden5a,5,1029,Munden,25/2/2017,5
192,nnaismith5b,1,1153,Naismith,20/3/2017,36
193,hmarchello5c,3,738,Marchello,14/6/2017,15
194,acrut5d,2,2071,Crut,17/3/2017,40
195,bhenzer5e,5,1008,Henzer,9/9/2016,4
196,wliley5f,4,1632,Liley,16/6/2017,32
197,mchaudron5g,4,593,Chaudron,7/8/2016,37
198,ftirone5h,2,2255,Tirone,6/7/2016,7
199,mwibrow5i,2,2075,Wibrow,24/2/2017,38
200,npearl5j,5,1853,Pearl,24/4/2017,6
201,kcowmeadow5k,2,343,Cowmeadow,25/3/2017,42
202,bhendrikse5l,1,2459,Hendrikse,29/9/2016,9
203,alangstone5m,1,2451,Langstone,13/5/2017,33
204,soakly5n,2,589,Oakly,24/11/2016,20
205,acudde5o,1,1432,Cudde,8/6/2017,36
206,htubritt5p,5,2477,Tubritt,27/11/2016,53
207,ceshmade5q,1,429,Eshmade,28/6/2016,8
208,dhofer5r,3,809,Hofer,1/10/2016,44
209,klello5s,5,676,Lello,10/1/2017,20
210,gcoonihan5t,2,960,Coonihan,21/2/2017,32
211,sizod5u,3,2290,Izod,30/1/2017,15
212,rgounot5v,5,1481,Gounot,17/5/2017,33
213,kpollok5w,5,499,Pollok,9/11/2016,38
214,akermit5x,2,2363,Kermit,6/5/2017,55
215,gdooly5y,5,477,Dooly,1/4/2017,20
216,ldebenham5z,4,2143,Debenham,11/9/2016,2
217,lriepl60,4,1582,Riepl,9/2/2017,44
218,cporson61,4,503,Porson,18/1/2017,35
219,gbranscomb62,4,787,Branscomb,24/7/2016,41
220,dglasson63,3,1372,Glasson,28/10/2016,43
221,bdragonette64,2,440,Dragonette,28/5/2017,29
222,rsaer65,3,1794,Saer,27/12/2016,23
223,cgisborne66,5,678,Gisborne,2/7/2016,8
224,dyokel67,1,1950,Yokel,24/9/2016,47
225,tmessruther68,1,310,Messruther,29/11/2016,6
226,fchidzoy69,2,1171,Chidzoy,4/4/2017,5
227,ocolcomb6a,1,2044,Colcomb,30/4/2017,23
228,aparkman6b,2,2384,Parkman,29/12/2016,11
229,lsquibbes6c,5,1545,Squibbes,5/3/2017,52
230,etrowle6d,1,1058,Trowle,23/1/2017,47
231,dtill6e,1,2398,Till,6/4/2017,23
232,cnightingale6f,2,1168,Nightingale,5/4/2017,34
233,ipaoletti6g,1,516,Paoletti,28/1/2017,50
234,dkeggins6h,3,2304,Keggins,9/1/2017,3
235,gcloake6i,2,2400,Cloake,9/1/2017,51
236,ureedshaw6j,2,2391,Reedshaw,22/10/2016,13
237,gbasnett6k,5,1026,Basnett,27/9/2016,27
238,ehuthart6l,4,1034,Huthart,26/4/2017,23
239,hgrishkov6m,1,737,Grishkov,23/9/2016,6
240,tstaves6n,2,2236,Staves,4/12/2016,53
241,kcarp6o,4,1487,Carp,11/8/2016,13
242,mvigours6p,1,875,Vigours,3/2/2017,47
243,volekhov6q,4,2019,Olekhov,6/8/2016,22
244,kledwitch6r,3,2001,Ledwitch,15/1/2017,34
245,adeetlefs6s,2,1756,Deetlefs,20/3/2017,9
246,erohfsen6t,5,875,Rohfsen,9/8/2016,10
247,djanca6u,2,1961,Janca,4/2/2017,41
248,avaneev6v,5,1064,Vaneev,3/4/2017,6
249,amacgibbon6w,3,376,MacGibbon,9/1/2017,20
250,rserjeantson6x,1,1108,Serjeantson,12/6/2017,13
251,bferrettini6y,4,1639,Ferrettini,23/2/2017,42
252,labbatt6z,5,364,Abbatt,16/11/2016,47
253,asigert70,5,2131,Sigert,11/10/2016,46
254,fnolleth71,4,2184,Nolleth,16/2/2017,28
255,tbartelet72,4,1004,Bartelet,18/9/2016,7
256,gwillatt73,2,2055,Willatt,16/1/2017,10
257,vmartina74,2,949,Martina,19/9/2016,40
258,geveriss75,5,856,Everiss,24/5/2017,9
259,cmcruvie76,2,2362,McRuvie,9/9/2016,54
260,tmatous77,3,876,Matous,28/11/2016,3
261,ralexandrescu78,2,802,Alexandrescu,12/3/2017,6
262,vormerod79,5,1935,Ormerod,7/12/2016,20
263,jrichard7a,1,2004,Richard,14/12/2016,8
264,eplank7b,3,1503,Plank,24/11/2016,29
265,weller7c,1,2095,Eller,7/5/2017,45
266,blinklet7d,4,2355,Linklet,1/4/2017,19
267,wbrothers7e,2,1043,Brothers,6/6/2017,35
268,rfluit7f,2,1826,Fluit,7/11/2016,16
269,aivankin7g,1,810,Ivankin,2/1/2017,28
270,brolance7h,5,616,Rolance,20/12/2016,52
271,cconyers7i,5,2099,Conyers,30/7/2016,42
272,bgarbott7j,1,1881,Garbott,19/5/2017,36
273,lvenes7k,4,1978,Venes,11/3/2017,54
274,npenas7l,5,1733,Penas,22/3/2017,16
275,ndobeson7m,4,2086,Dobeson,22/12/2016,52
276,jleadbeatter7n,3,1248,Leadbeatter,18/10/2016,14
277,greneke7o,4,1315,Reneke,6/2/2017,48
278,bambrogini7p,4,1097,Ambrogini,19/9/2016,47
279,vshalloo7q,3,584,Shalloo,12/12/2016,45
280,hschollar7r,2,1858,Schollar,14/11/2016,54
281,movens7s,5,439,Ovens,4/5/2017,5
282,reric7t,1,1982,Eric,19/1/2017,45
283,dffoulkes7u,5,1611,Ffoulkes,23/8/2016,21
284,aswannie7v,1,1303,Swannie,1/6/2017,50
285,lmirfield7w,4,2341,Mirfield,23/8/2016,21
286,hwestman7x,3,368,Westman,9/9/2016,43
287,fbradman7y,4,1752,Bradman,4/4/2017,21
288,cstegers7z,5,1770,Stegers,25/4/2017,10
289,sollett80,3,386,Ollett,30/4/2017,12
290,gfree81,5,2462,Free,25/12/2016,18
291,orosel82,4,1353,Rosel,22/11/2016,9
292,kgroomebridge83,4,668,Groomebridge,7/1/2017,33
293,cwhitmell84,2,805,Whitmell,11/6/2017,8
294,achrishop85,4,1549,Chrishop,26/1/2017,3
295,sheinonen86,2,1596,Heinonen,2/3/2017,42
296,srichmond87,5,1607,Richmond,20/10/2016,5
297,ssimecek88,1,1547,Simecek,14/2/2017,17
298,ameasor89,3,867,Measor,10/8/2016,19
299,wphythean8a,4,697,Phythean,10/11/2016,49
300,gpuckey8b,4,2295,Puckey,2/3/2017,45
301,obrinkley8c,4,1818,Brinkley,9/5/2017,44
302,tgowland8d,1,458,Gowland,14/12/2016,31
303,dshoute8e,4,1243,Shoute,25/1/2017,10
304,kyakunikov8f,3,809,Yakunikov,3/4/2017,46
305,agroom8g,3,2027,Groom,8/2/2017,5
306,tpumfrey8h,5,1842,Pumfrey,9/5/2017,5
307,eovill8i,1,2064,Ovill,11/4/2017,26
308,ohugonneau8j,1,620,Hugonneau,20/11/2016,27
309,rhonsch8k,1,1009,Honsch,25/10/2016,2
310,achristofle8l,4,1685,Christofle,15/8/2016,25
311,wmcimmie8m,3,2062,Mcimmie,30/11/2016,29
312,okember8n,4,589,Kember,2/4/2017,37
313,ereis8o,2,1844,Reis,5/4/2017,10
314,slardeur8p,4,579,Lardeur,18/2/2017,24
315,fcreech8q,1,2146,Creech,20/10/2016,3
316,kidel8r,1,528,Idel,6/7/2016,28
317,vwiltshire8s,3,1049,Wiltshire,14/2/2017,50
318,aaskem8t,2,1242,Askem,16/6/2017,6
319,mmattei8u,4,2035,Mattei,5/12/2016,19
320,shorlick8v,4,2229,Horlick,25/11/2016,51
321,tmaides8w,3,469,Maides,28/6/2016,13
322,kmonkhouse8x,4,1713,Monkhouse,24/12/2016,35
323,dgrayshon8y,1,2299,Grayshon,9/4/2017,37
324,aspread8z,1,1390,Spread,11/1/2017,6
325,lginity90,3,1247,Ginity,23/10/2016,1
326,cverdey91,5,1129,Verdey,14/6/2017,48
327,bmcellen92,3,888,McEllen,29/8/2016,8
328,langus93,2,1290,Angus,20/9/2016,28
329,bnealand94,1,2363,Nealand,5/7/2016,53
330,mteacy95,1,999,Teacy,3/10/2016,42
331,rbullar96,5,2313,Bullar,9/12/2016,26
332,hbickle97,3,866,Bickle,19/8/2016,47
333,ncuolahan98,1,1030,Cuolahan,23/8/2016,27
334,scaldes99,2,2462,Caldes,22/3/2017,38
335,rcamelin9a,4,380,Camelin,24/11/2016,7
336,lpoupard9b,2,793,Poupard,10/10/2016,32
337,crabbitts9c,3,1193,Rabbitts,14/4/2017,3
338,dfranzel9d,3,423,Franzel,28/12/2016,33
339,jlargan9e,5,1941,Largan,25/8/2016,33
340,jhardison9f,4,2391,Hardison,9/6/2017,28
341,mnazair9g,1,681,Nazair,15/2/2017,9
342,trowan9h,3,501,Rowan,14/4/2017,44
343,tjzhakov9i,3,647,Jzhakov,24/8/2016,28
344,abecom9j,3,1449,Becom,8/6/2017,47
345,grizzetti9k,5,1344,Rizzetti,17/10/2016,13
346,thamel9l,5,2096,Hamel,31/5/2017,52
347,shayer9m,2,1896,Hayer,9/5/2017,2
348,fjiruca9n,2,1364,Jiruca,4/6/2017,25
349,tlefriec9o,5,2045,Le Friec,16/9/2016,49
350,fpozer9p,5,346,Pozer,14/9/2016,2
351,gcogan9q,3,1871,Cogan,15/1/2017,9
352,jdehn9r,2,2374,Dehn,16/6/2017,44
353,rposthill9s,1,1647,Posthill,7/6/2017,38
354,ccantos9t,5,419,Cantos,21/8/2016,48
355,fbraywood9u,1,1248,Braywood,21/10/2016,52
356,stearle9v,1,2273,Tearle,4/7/2016,5
357,dmatfin9w,3,1750,Matfin,7/11/2016,22
358,dgeroldini9x,5,588,Geroldini,21/9/2016,33
359,kdjordjevic9y,3,1558,Djordjevic,19/1/2017,32
360,mchapier9z,3,2106,Chapier,6/1/2017,50
361,ecapeloffa0,1,1381,Capeloff,18/6/2017,55
362,ishewsmitha1,3,2357,Shewsmith,2/3/2017,36
363,bheyburna2,1,2167,Heyburn,31/1/2017,21
364,clupartia3,4,322,Luparti,27/2/2017,14
365,jsmardona4,2,2096,Smardon,27/7/2016,49
366,ebraimea5,2,444,Braime,12/8/2016,7
367,cbunwortha6,2,2227,Bunworth,5/2/2017,12
368,sjasiaka7,5,1419,Jasiak,24/8/2016,51
369,mwintera8,3,819,Winter,8/3/2017,44
370,rbedsona9,2,2079,Bedson,23/8/2016,3
371,acursonsaa,1,1465,Cursons,23/8/2016,4
372,mnatonab,2,870,Naton,31/3/2017,15
373,bboldraac,2,1622,Boldra,18/7/2016,9
374,fbartrumad,3,1356,Bartrum,10/9/2016,13
375,nmuneelyae,1,654,Muneely,18/1/2017,3
376,ldiantonioaf,4,1695,Di Antonio,18/7/2016,34
377,smolenag,4,1104,Molen,26/9/2016,2
378,hganforthah,1,2220,Ganforth,12/4/2017,52
379,dtometai,5,2073,Tomet,22/4/2017,11
380,tcooneyaj,2,1542,Cooney,18/12/2016,54
381,ekrolak,5,1075,Krol,19/10/2016,11
382,gplaskettal,1,1257,Plaskett,5/9/2016,1
383,aianneam,1,1618,Ianne,18/5/2017,38
384,pgiacomazzoan,5,2216,Giacomazzo,11/5/2017,26
385,pdallmannao,5,511,Dallmann,21/1/2017,17
386,chammermanap,5,1843,Hammerman,28/2/2017,26
387,dsimenelaq,5,1800,Simenel,11/10/2016,20
388,gbarenskiear,3,1647,Barenskie,25/11/2016,7
389,bbremenas,4,1948,Bremen,6/8/2016,22
390,ojirieckat,3,2465,Jirieck,25/9/2016,18
391,gwhyleyau,3,1964,Whyley,19/1/2017,4
392,ofannav,1,504,Fann,24/4/2017,22
393,gmountstephenaw,1,786,Mountstephen,24/5/2017,43
394,rreadwingax,3,1134,Readwing,22/3/2017,38
395,smathesonay,2,1917,Matheson,26/3/2017,43
396,gcastreeaz,5,827,Castree,11/7/2016,45
397,cmuslab0,1,841,Musla,15/4/2017,14
398,joriginb1,5,1506,Origin,27/5/2017,54
399,rtheseirab2,2,970,Theseira,6/9/2016,20
400,abrittianb3,3,1398,Brittian,12/9/2016,41
401,bbartodb4,4,666,Bartod,5/3/2017,4
402,glabrumb5,1,1640,Labrum,9/2/2017,22
403,ggaitskillb6,2,1555,Gaitskill,6/3/2017,29
404,fvailb7,1,2310,Vail,27/8/2016,21
405,kgerrettb8,5,2268,Gerrett,5/12/2016,21
406,sangrickb9,5,1244,Angrick,19/5/2017,41
407,rcuerdaba,1,1631,Cuerda,16/7/2016,55
408,dpolesbb,3,1134,Poles,22/6/2016,44
409,bhessentalerbc,3,1825,Hessentaler,7/3/2017,2
410,tlegassickbd,4,1062,Le Gassick,9/12/2016,43
411,lberreclothbe,4,349,Berrecloth,8/1/2017,21
412,moakebf,2,328,Oake,22/1/2017,8
413,sfarringtonbg,5,463,Farrington,20/1/2017,22
414,vcornubh,2,795,Cornu,28/12/2016,54
415,nsantobi,2,1889,Santo,16/7/2016,5
416,mhehnkebj,3,928,Hehnke,19/5/2017,7
417,dhenrichsenbk,1,1458,Henrichsen,1/8/2016,21
418,kdestoopbl,2,710,De Stoop,17/8/2016,44
419,csegerbm,3,1536,Seger,24/12/2016,44
420,drenacbn,3,1718,Renac,21/3/2017,22
421,mcrackelbo,2,2150,Crackel,28/10/2016,53
422,rbrealeybp,3,1879,Brealey,18/1/2017,20
423,clavertybq,4,497,Laverty,19/11/2016,22
424,rpraterbr,3,1689,Prater,22/2/2017,2
425,tmoormanbs,4,1757,Moorman,11/7/2016,6
426,tstariesbt,2,880,Staries,30/10/2016,15
427,tkellowaybu,1,1693,Kelloway,16/8/2016,18
428,wvaggsbv,3,400,Vaggs,26/6/2016,24
429,gcoupmanbw,5,1774,Coupman,27/7/2016,30
430,fspringtorpbx,4,1472,Springtorp,11/3/2017,38
431,mkillimisterby,2,1910,Killimister,15/6/2017,25
432,tlarrattbz,4,1880,Larratt,15/8/2016,42
433,ehindrickc0,4,1720,Hindrick,28/11/2016,21
434,candratc1,1,1814,Andrat,4/1/2017,40
435,llumlyc2,1,663,Lumly,3/1/2017,50
436,zlockwoodc3,4,1394,Lockwood,23/9/2016,1
437,mgoneyc4,4,1003,Goney,3/4/2017,50
438,cshooterc5,3,1501,Shooter,30/12/2016,31
439,hfrydc6,4,1575,Fryd,21/2/2017,34
440,wkordovac7,4,2260,Kordova,30/9/2016,34
441,stubbyc8,2,1351,Tubby,22/10/2016,47
442,slissimorec9,1,2088,Lissimore,11/3/2017,22
443,ofransinellica,5,2405,Fransinelli,26/2/2017,21
444,cstillcb,1,768,Still,24/2/2017,52
445,clamputtcc,5,2399,Lamputt,23/2/2017,44
446,mdisdelcd,5,2340,Disdel,5/12/2016,8
447,shebdence,5,333,Hebden,16/9/2016,11
448,jmabercf,2,1066,Maber,6/7/2016,7
449,mdennickcg,4,2483,Dennick,22/10/2016,32
450,sgyurkoch,2,2114,Gyurko,13/11/2016,14
451,dlathburyci,4,1707,Lathbury,6/2/2017,48
452,bellwoodcj,1,1235,Ellwood,12/10/2016,22
453,emaunck,3,1789,Maun,30/11/2016,20
454,mablecl,4,1741,Able,21/4/2017,18
455,ahandfordcm,3,1319,Handford,22/1/2017,55
456,ffrudecn,3,730,Frude,16/5/2017,43
457,kfludderco,4,2181,Fludder,11/9/2016,20
458,agovecp,1,1712,Gove,24/2/2017,32
459,sleguincq,1,463,Le Guin,7/7/2016,44
460,mgonoudecr,2,1756,Gonoude,16/12/2016,34
461,ebrakercs,1,516,Braker,15/7/2016,23
462,lentresct,1,1647,Entres,28/3/2017,7
463,seasuncu,3,1181,Easun,21/4/2017,54
464,kholdforthcv,2,487,Holdforth,28/7/2016,10
465,wrebillardcw,3,2178,Rebillard,10/11/2016,32
466,trubbertscx,5,2134,Rubberts,2/3/2017,32
467,fsterzakercy,1,637,Sterzaker,25/8/2016,50
468,rruslencz,2,2449,Ruslen,18/6/2017,24
469,ebehned0,3,1861,Behne,19/8/2016,1
470,ahabdend1,5,1898,Habden,29/6/2016,34
471,scummingd2,2,595,Cumming,22/3/2017,21
472,bnajafiand3,2,2448,Najafian,24/6/2016,50
473,dgergusd4,5,2497,Gergus,11/11/2016,25
474,jcaffreyd5,3,2223,Caffrey,22/11/2016,50
475,darnked6,3,885,Arnke,26/7/2016,8
476,ecaneped7,4,2090,Canepe,10/5/2017,9
477,lferraresid8,3,1560,Ferraresi,23/2/2017,47
478,cskeathd9,1,573,Skeath,19/5/2017,23
479,rautenda,3,1443,Auten,18/6/2017,53
480,adiemerdb,2,2342,Diemer,8/8/2016,53
481,cmacfadindc,5,1494,MacFadin,2/12/2016,23
482,cbienvenudd,1,1237,Bienvenu,29/9/2016,41
483,wspadazzide,5,1661,Spadazzi,26/5/2017,13
484,jphizackerlydf,3,1797,Phizackerly,7/5/2017,14
485,skohlertdg,2,913,Kohlert,21/4/2017,20
486,ltebbdh,1,2000,Tebb,24/7/2016,5
487,adottridgedi,4,1195,Dottridge,15/3/2017,40
488,pbrideaudj,2,732,Brideau,19/11/2016,30
489,sfaircloughdk,1,1267,Fairclough,7/9/2016,40
490,mmaddocksdl,3,1473,Maddocks,1/5/2017,12
491,breamandm,2,616,Reaman,30/4/2017,46
492,sheinerdn,1,2210,Heiner,31/1/2017,3
493,jnassydo,2,883,Nassy,30/7/2016,22
494,bvasilchenkodp,2,902,Vasilchenko,19/9/2016,3
495,hdinsmoredq,3,391,Dinsmore,17/12/2016,37
496,ktwizelldr,3,738,Twizell,19/4/2017,14
497,rchaveyds,3,455,Chavey,31/5/2017,28
498,hbrundledt,3,504,Brundle,6/6/2017,29
